unknown_wavelength,4,1,1,11
unknown_wavelength,4,1,1,11
unknown_wavelength,4,1,1,10
unknown_wavelength,4,1,1,10
unknown_wavelength,4,1,1,11
unknown_wavelength,4,1,1,11
unknown_wavelength,3,1,1,8
unknown_wavelength,3,1,1,8
unknown_wavelength,4,1,1,10
unknown_wavelength,4,1,1,10
unknown_wavelength,5,1,1,14
unknown_wavelength,5,1,1,14
unknown_wavelength,3,1,1,9
unknown_wavelength,3,1,1,9
unknown_wavelength,3,0,1,9
unknown_wavelength,3,0,1,9
unknown_wavelength,4,1,1,10
unknown_wavelength,3,0,1,10
unknown_wavelength,4,1,1,11
unknown_wavelength,4,1,1,11
unknown_wavelength,4,0,1,11
unknown_wavelength,4,0,1,11
unknown_wavelength,3,0,1,10
unknown_wavelength,3,0,1,10
unknown_wavelength,5,0,2,14
unknown_wavelength,5,0,2,14
unknown_wavelength,3,0,1,9
unknown_wavelength,3,0,1,9
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,1,7
unknown_wavelength,3,0,1,9
unknown_wavelength,3,0,1,9
unknown_wavelength,4,0,1,11
unknown_wavelength,4,0,1,11
unknown_wavelength,3,0,1,8
unknown_wavelength,3,0,1,8
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,0,7
unknown_wavelength,2,0,0,7
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,2,0,1,7
unknown_wavelength,2,0,1,7
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,3
unknown_wavelength,1,0,0,3
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,2,0,0,6
unknown_wavelength,2,0,0,6
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,5
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,3
unknown_wavelength,1,0,0,3
unknown_wavelength,1,0,0,4
unknown_wavelength,1,0,0,4
